gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
2273432241,44ae3412-2854-4021-8ac4-8e898ba656be,e9e13764-dd1c-48ae-8f1c-5f3dd18dc1df,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,Located 50 yards south of Hya 58 on General Beale Rd on a reservoir bank.,California,PRESENT,,57dfeac6-ce7d-4e5c-b6de-d8b7c0cd17ce,35.292,-118.7526,23,,114,,,,1982-03-19T00:00:00,19,3,1982,8139796,2703740,PRESERVED_SPECIMEN,FSC,,FSC0001606,57,,,CC_BY_NC_4_0,,M. Pandol,,,2023-01-27T11:35:53.825Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
2273432238,44ae3412-2854-4021-8ac4-8e898ba656be,c4f1cc53-4f1a-4906-9a3e-e615f1172298,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,Myers Ranch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273432227,44ae3412-2854-4021-8ac4-8e898ba656be,77c845bf-33e2-411d-af96-a5e16f13957d,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,17699 S. Clovis Ave.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273432224,44ae3412-2854-4021-8ac4-8e898ba656be,70d5922d-227d-4b58-88b1-8399a7be6c6b,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,Freeman Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273200096,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/21883819,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia tanacetifolia,,SPECIES,Phacelia tanacetifolia Benth.,Phacelia tanacetifolia,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.280926,-119.518806,4208,,,,,,2019-03-25T13:01:54,25,3,2019,2928226,2928226,HUMAN_OBSERVATION,iNaturalist,Observations,21883819,,Candida Kutz,2019-04-01T20:04:28,CC_BY_NC_4_0,Candida Kutz,Candida Kutz,,,2023-01-30T14:55:36.641Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2270274542,62cccd4d-eafc-4287-a070-5701aa6ef4a2,3cac154f-f0b4-4e99-9923-1984e93b665b,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,Benth.,US,Last Chance Cnyn; 30 miles NW of Mojave,California,PRESENT,,cae7b6c7-669a-4261-9a34-6e8cdc16a125,35.429947,-117.9206,7000,,,,,,1946-04-06T00:00:00,6,4,1946,2927060,2927060,PRESERVED_SPECIMEN,UCSB,,UCSB004054,72,,,CC0_1_0,,Griggs,,,,,
2270274527,62cccd4d-eafc-4287-a070-5701aa6ef4a2,f8ead053-f83a-4dcf-a790-8dfad2404de7,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,Benth.,US,in Last Chance Canyon; 30 miles NE of Mojave,California,PRESENT,,cae7b6c7-669a-4261-9a34-6e8cdc16a125,36.107121,-117.069896,3455,,,,,,1946-04-05T00:00:00,5,4,1946,2927060,2927060,PRESERVED_SPECIMEN,UCSB,,UCSB004057,75,,,CC0_1_0,,Kohrs,,,,,
2270272937,62cccd4d-eafc-4287-a070-5701aa6ef4a2,e36469a3-e756-43a4-9d9f-1d7e38df2c8a,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,Benth.,US,On Red Rock to Randsburg Road; 3 mi E of Fed. Hwy 6; El Paso Mt Range,California,PRESENT,,cae7b6c7-669a-4261-9a34-6e8cdc16a125,35.351667,-117.973092,4000,,,,,,1959-04-04T00:00:00,4,4,1959,2927060,2927060,PRESERVED_SPECIMEN,UCSB,,UCSB004066,130,,,CC0_1_0,,Lloyd,,,,,
2270272318,62cccd4d-eafc-4287-a070-5701aa6ef4a2,1e3c181d-4785-442a-80f6-12ea6b6162b4,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,Benth.,US,2.4 miles north of Little Lake; on US Highway 6 and 395,California,PRESENT,,cae7b6c7-669a-4261-9a34-6e8cdc16a125,35.989599,-117.928246,3000,,,,,,1961-03-19T00:00:00,19,3,1961,2927060,2927060,PRESERVED_SPECIMEN,UCSB,,UCSB004059,20,,,CC0_1_0,,Creighton,,,,,
2270272091,62cccd4d-eafc-4287-a070-5701aa6ef4a2,3a932e20-4da1-4b0e-9df5-b88c56c6d55f,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,Benth.,US,Last Chance Canyon; 30 miles NE of town of Mojave,California,PRESENT,,cae7b6c7-669a-4261-9a34-6e8cdc16a125,35.429947,-117.9206,7000,,,,,,1946-04-05T00:00:00,5,4,1946,2927060,2927060,PRESERVED_SPECIMEN,UCSB,,UCSB004067,77,,,CC0_1_0,,Kohrs,,,,,
2270270265,62cccd4d-eafc-4287-a070-5701aa6ef4a2,f81e9dbc-cb3c-4411-b09c-c33a09bbdcbe,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,Benth.,US,Two miles north of Red Rock to Randsburg Road; in Last Chance Canyon; 5 mi E of Fed. Hwy 6; El Paso Mt Range,California,PRESENT,,cae7b6c7-669a-4261-9a34-6e8cdc16a125,35.351667,-117.973092,4000,,,,,,1959-03-07T00:00:00,7,3,1959,2927060,2927060,PRESERVED_SPECIMEN,UCSB,,UCSB004065,41,,,CC0_1_0,,Lloyd,,,,,
2270265438,62cccd4d-eafc-4287-a070-5701aa6ef4a2,fe4e973c-1a5d-11e3-b49f-525400a0a001,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia tanacetifolia,,SPECIES,Phacelia tanacetifolia Benth.,Phacelia tanacetifolia,Benth.,US,Last Chance Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270264570,62cccd4d-eafc-4287-a070-5701aa6ef4a2,fe4e7d1a-1a5d-11e3-b49f-525400a0a001,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia tanacetifolia,,SPECIES,Phacelia tanacetifolia Benth.,Phacelia tanacetifolia,Benth.,US,CA 178 east over Walker Pass 3.5 miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270264275,62cccd4d-eafc-4287-a070-5701aa6ef4a2,fe4e9ab6-1a5d-11e3-b49f-525400a0a001,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia tanacetifolia,,SPECIES,Phacelia tanacetifolia Benth.,Phacelia tanacetifolia,Benth.,US,Last Chance Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270257643,62cccd4d-eafc-4287-a070-5701aa6ef4a2,f9630456-1a5d-11e3-b49f-525400a0a001,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia,Layia platyglossa,,SPECIES,Layia platyglossa (Fisch. & C.A.Mey.) A.Gray,Layia platyglossa,(Fisch. & C. A. Mey.) A. Gray,US,2.0 miles west of La Panza on main road to Santa Margarita.,California,PRESENT,,cae7b6c7-669a-4261-9a34-6e8cdc16a125,35.361083,-120.215427,5000,,503,,,,1962-03-18T00:00:00,18,3,1962,5392998,5392998,PRESERVED_SPECIMEN,UCSB,,UCSB026805,1960,,,CC0_1_0,,Dennis E. Breedlove,,,2023-01-27T11:38:55.822Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
2270256339,62cccd4d-eafc-4287-a070-5701aa6ef4a2,f83c105e-1a5d-11e3-b49f-525400a0a001,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,Stewart Wonder Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270255478,62cccd4d-eafc-4287-a070-5701aa6ef4a2,f8c57e70-1a5d-11e3-b49f-525400a0a001,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,2 miles E of Commanche Dr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270254433,62cccd4d-eafc-4287-a070-5701aa6ef4a2,f83b9796-1a5d-11e3-b49f-525400a0a001,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,Belridge Field Cogeneration Project; Western San Joaquin Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270254371,62cccd4d-eafc-4287-a070-5701aa6ef4a2,f8c54b58-1a5d-11e3-b49f-525400a0a001,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,2 miles E of Commanche Dr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270254242,62cccd4d-eafc-4287-a070-5701aa6ef4a2,f83b595c-1a5d-11e3-b49f-525400a0a001,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,16.6 mi from CA State Hwy 190 on road to Beatty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270253915,62cccd4d-eafc-4287-a070-5701aa6ef4a2,f83c123e-1a5d-11e3-b49f-525400a0a001,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,Warm Springs Cyn; Panamint Mtns,California,PRESENT,,cae7b6c7-669a-4261-9a34-6e8cdc16a125,35.964142,-116.895821,5000,,,,,,1977-04-07T00:00:00,7,4,1977,8139796,2703740,PRESERVED_SPECIMEN,UCSB,,,239(9),,,CC0_1_0,,Alan P. Romspert,,,2023-01-27T11:38:57.867Z,,CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
2270252047,62cccd4d-eafc-4287-a070-5701aa6ef4a2,fe4e6eba-1a5d-11e3-b49f-525400a0a001,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia tanacetifolia,,SPECIES,Phacelia tanacetifolia Benth.,Phacelia tanacetifolia,Benth.,US,Western San Joaquin Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270251906,62cccd4d-eafc-4287-a070-5701aa6ef4a2,fe4e8a6c-1a5d-11e3-b49f-525400a0a001,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia tanacetifolia,,SPECIES,Phacelia tanacetifolia Benth.,Phacelia tanacetifolia,Benth.,US,Western San Joaquin Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270248177,62cccd4d-eafc-4287-a070-5701aa6ef4a2,ff4603e6-9ffb-4021-b6e5-e07df97a826b,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,Benth.,US,S slope of Mt. Adelaide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270212884,f56df26e-73f5-4d37-bfed-3d46c0834e82,19637827-6cf2-49fa-adde-2b7d1f8f04fb,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,Benth.,US,Mt. Adelaide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270212211,f56df26e-73f5-4d37-bfed-3d46c0834e82,71d1201a-b5bc-4a5d-9a32-1a712c611f49,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,Benth.,US,Clough Cave Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270211508,f56df26e-73f5-4d37-bfed-3d46c0834e82,01d6c1d1-b8b1-41f6-9c2e-0bef8a976f4a,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,Benth.,US,Along Caliente-Bodfish rd 0.6 mi Sw of jctn with Caliente Crk Rd,California,PRESENT,,d16f32bb-204f-4c07-95eb-6673e90225e9,35.3747,-118.5583,500,,,,,,1977-03-30T00:00:00,30,3,1977,2927060,2927060,PRESERVED_SPECIMEN,OBI,,OBI119167,12184-2,Kurt R. Neisess,1984-01-01T00:00:00,CC_BY_NC_4_0,,David J. Keil; Malcolm McLeod,,,2023-01-27T11:38:18.766Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
2270205750,f56df26e-73f5-4d37-bfed-3d46c0834e82,5031bda1-d98c-41c5-9804-4694b9301909,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia tanacetifolia,,SPECIES,Phacelia tanacetifolia Benth.,Phacelia tanacetifolia,Benth.,US,Along Calif Hwy 58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270198468,f56df26e-73f5-4d37-bfed-3d46c0834e82,c443607d-ed01-498c-a02d-c7efe803b1ce,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia,Layia platyglossa,,SPECIES,Layia platyglossa (Fisch. & C.A.Mey.) A.Gray,Layia platyglossa,(Fisch. & C. A. Mey.) A. Gray,US,2.5 mi S of Calif Valley fire station along Soda Lake rd,California,PRESENT,,d16f32bb-204f-4c07-95eb-6673e90225e9,35.29491,-119.971426,2000,,,,,,1981-04-24T00:00:00,24,4,1981,5392998,5392998,PRESERVED_SPECIMEN,OBI,,OBI181882,14495,! B.G. Baldwin,,,,,,,,,
2270196725,f56df26e-73f5-4d37-bfed-3d46c0834e82,2417e6bd-c4c7-42b9-8e44-f5b9ffc660c2,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia,Layia platyglossa,,SPECIES,Layia platyglossa (Fisch. & C.A.Mey.) A.Gray,Layia platyglossa,(Fisch. & C. A. Mey.) A. Gray,US,About 4 mi E of Cholame,California,PRESENT,,d16f32bb-204f-4c07-95eb-6673e90225e9,35.724109,-120.225261,3565,,,,,,1962-04-01T00:00:00,1,4,1962,5392998,5392998,PRESERVED_SPECIMEN,OBI,,OBI181865,6831,! B.G. Baldwin,,,,,,,,,
2270178090,f56df26e-73f5-4d37-bfed-3d46c0834e82,fe35ca90-632d-494e-a8b7-46e37821f0a7,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,Pixley Natl Wildlife Refuge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270177893,f56df26e-73f5-4d37-bfed-3d46c0834e82,33b9e8ae-8c91-4c39-ac39-af4ab29f993b,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,Choice Valley. 1 mi S 8 mi E Shandon,California,PRESENT,,d16f32bb-204f-4c07-95eb-6673e90225e9,35.607016,-120.163608,3611,,,,,,1952-05-02T00:00:00,2,5,1952,8139796,2703740,PRESERVED_SPECIMEN,OBI,,OBI162832,86,,,CC_BY_NC_4_0,,Eben McMillan,,,2023-01-27T11:38:13.780Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
2270177124,f56df26e-73f5-4d37-bfed-3d46c0834e82,7e5b9ed0-ba6a-4841-a138-2c59931619ba,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,Choice Valley- 1 mi S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270176800,f56df26e-73f5-4d37-bfed-3d46c0834e82,0332abfd-3809-4462-9471-213d12d0d4e2,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,rubens,SUBSPECIES,Bromus madritensis subsp. rubens (L.) Husn.,Bromus madritensis subsp. rubens,(L.) Husn.,US,Choice Valley. 1 mi S 8 mi E Shandon,California,PRESENT,,d16f32bb-204f-4c07-95eb-6673e90225e9,35.607016,-120.163608,3611,,,,,,1952-05-02T00:00:00,2,5,1952,8139796,2703740,PRESERVED_SPECIMEN,OBI,,OBI162828,86,,,CC_BY_NC_4_0,,Eben McMillan,,,2023-01-27T11:38:13.780Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
2269305036,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/27254111,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.854345,-117.977467,,,,,,,2019-06-15T12:23:00,15,6,2019,2927060,2927060,HUMAN_OBSERVATION,iNaturalist,Observations,27254111,,Tony Iwane,2019-06-19T05:40:24,CC0_1_0,Tony Iwane,Tony Iwane,,,2023-01-30T15:13:16.269Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2269257772,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/27058174,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.853497,-117.966003,5,,,,,,2019-06-15T12:11:24,15,6,2019,2927060,2927060,HUMAN_OBSERVATION,iNaturalist,Observations,27058174,,Liam O'Brien,2019-06-16T00:18:33,CC_BY_NC_4_0,Liam O'Brien,Liam O'Brien,,,2023-01-30T14:56:04.432Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2269215851,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/25413186,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,,SPECIES,Bromus rubens L.,Bromus rubens,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.450939,-117.24195,,,,,,,2019-05-02T17:46:00,2,5,2019,2703740,2703740,HUMAN_OBSERVATION,iNaturalist,Observations,25413186,,Ilja Fescenko,2019-05-19T23:21:40,CC_BY_NC_4_0,Ilja Fescenko,Ilja Fescenko,,,2023-01-30T15:13:05.651Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2269210326,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/22867425,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.369062,-117.992514,224,,,,,,2019-04-20T09:29:00,20,4,2019,2927060,2927060,HUMAN_OBSERVATION,iNaturalist,Observations,22867425,,James Maughn,2019-04-22T05:10:15,CC_BY_NC_4_0,James Maughn,James Maughn,,,2023-01-30T15:15:46.058Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2265866037,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/26765655,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.219753,-116.727233,166,,,,,,2019-06-08T12:08:06,8,6,2019,2927060,2927060,HUMAN_OBSERVATION,iNaturalist,Observations,26765655,,Lilly Linden,2019-06-10T19:48:19,CC_BY_NC_4_0,Lilly Linden,Lilly Linden,,,2023-01-30T14:56:02.958Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2252054069,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/26396770,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.384994,-118.11862,5,,,,,,2019-05-31T19:33:13,31,5,2019,2927060,2927060,HUMAN_OBSERVATION,iNaturalist,Observations,26396770,,Matt Brady,2019-06-04T18:09:51,CC_BY_4_0,Matt Brady,Matt Brady,,,2023-01-30T14:55:58.772Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2244330797,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/25636417,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus rubens,,SPECIES,Bromus rubens L.,Bromus rubens,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.444529,-117.672208,28534,,,,,,2019-05-21T18:33:00,21,5,2019,2703740,2703740,HUMAN_OBSERVATION,iNaturalist,Observations,25636417,,Emily,2019-05-23T20:23:08,CC_BY_NC_4_0,Emily,Emily,,,2023-01-30T15:04:21.688Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2244330127,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/25634382,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.859804,-117.144077,122,,,,,,2016-03-06T14:27:00,6,3,2016,2927060,2927060,HUMAN_OBSERVATION,iNaturalist,Observations,25634382,,Shane Jordan,2019-05-23T19:47:48,CC_BY_NC_4_0,Shane Jordan,Shane Jordan,,,2023-01-30T14:55:50.595Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2244283911,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/25451761,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.218362,-116.728402,16,,,,,,2019-05-17T13:25:06,17,5,2019,2927060,2927060,HUMAN_OBSERVATION,iNaturalist,Observations,25451761,,Kristine Gesulga,2019-05-20T17:21:55,CC_BY_NC_4_0,Kristine Gesulga,Kristine Gesulga,,,2023-01-30T15:04:28.992Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2238978952,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/24083319,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.220329,-116.726715,,,,,,,2019-04-27T08:31:41,27,4,2019,2927060,2927060,HUMAN_OBSERVATION,iNaturalist,Observations,24083319,,tynardone,2019-04-30T00:40:07,CC_BY_NC_4_0,tynardone,tynardone,,,2023-01-30T15:04:07.591Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2238914287,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/23731203,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.347898,-120.018469,625,,,,,,2019-04-19T12:16:00,19,4,2019,2927060,2927060,HUMAN_OBSERVATION,iNaturalist,Observations,23731203,,Eleanor Arkin,2019-04-28T20:44:01,CC_BY_NC_4_0,Eleanor Arkin,Eleanor Arkin,,,2023-01-30T15:04:33.177Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2236234535,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/22119850,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia columbariae,,SPECIES,Salvia columbariae Benth.,Salvia columbariae,,US,,California,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.919708,-116.530747,4,,,,,,2019-04-03T12:27:05,3,4,2019,2927060,2927060,HUMAN_OBSERVATION,iNaturalist,Observations,22119850,,Merav Vonshak,2019-04-07T00:51:44,CC_BY_NC_4_0,Merav Vonshak,Merav Vonshak,,,2023-01-30T15:04:04.752Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
